url,site,document,documenttype,postdate,likes,dislike,comment_cnt,views,boardcategory,documentcategory
https://quasarzone.com/groupSearches?keyword=에어팟,퀘이사존,"유선충전 A등급구매링크 : 링크가격 : $77.35무선충전 B등급구매링크 : 링크가격 : $92.65VIPOUTLET 특성상 B등급을 구매해도 완전 새제품이 올 수도 있고, A등급을 구매해도 기스 투성이가 올 수도 있습니다...ㅠ 등급은 그냥 단순 확률이 얼마나 더 높아지냐 낮아지냐의 차이랄까요.... 할인코드 : 15blackfriday유명한 배대지는 주문 취소될 가능성이 있습니다.",nan,2020.11.28 15:18,nan,nan,3,2257,nan,nan
https://quasarzone.com/groupSearches?keyword=에어팟,퀘이사존,저는 잘들리는데 받는 상대방마다 제 목소리가 너무 작다고하네요 이번에 새로 프로2사본건데 불량인건지..,nan,2023.11.22 11:13,nan,nan,12,325,nan,nan
https://quasarzone.com/groupSearches?keyword=에어팟,퀘이사존,"A등급구매링크 : 링크가격 : $126.65B등급구매링크 : 링크가격 : $118.15VIPOUTLET.... B등급을 시켜도 완전 새제품이 올때도 있고, A등급을 시켜도 기스 투성이인 상품이 올때도 있다고 합니다. 그냥 단순 확률이 어느정도 올라가는냐의 차이?.... 뭐 그래도 기능상의 하자만 없는 제품이 걸린다면  케이스 씌우고 사용하면 됩니다.할인코드 : 15blackfriday유명한 배대지는 주문 취소될 가능성이 있습니다.",nan,2020.11.28 15:09,nan,nan,8,3900,nan,nan
https://quasarzone.com/groupSearches?keyword=에어팟,퀘이사존,,nan,2020.12.17 10:23,nan,nan,13,1470,nan,nan
https://quasarzone.com/groupSearches?keyword=에어팟,퀘이사존,자세한 사항은 링크를 눌러주세요.,nan,2020.11.02 01:09,nan,nan,10,3689,nan,nan
https://quasarzone.com/groupSearches?keyword=에어팟,퀘이사존,자세한 사항은 링크를 눌러주세요.,nan,2020.12.16 16:12,nan,nan,20,1594,nan,nan
https://quasarzone.com/groupSearches?keyword=에어팟,퀘이사존,구글링 1페이지 검색결과 및 연관 검색어까지 다 뒤져봤습니다.메인보드 음향관련 업데이트 다 깔아줬습니다.트위치 볼때마다 지지직 거리면서 소리가 안납니다. 몇 번째인지 모르겠네요이따구로 만들지마라 사과! 사과 좋아합니다!!!,nan,2021.01.26 22:42,nan,nan,5,531,nan,nan
https://quasarzone.com/groupSearches?keyword=에어팟,퀘이사존,"이번에 폰도 애플 질려서 폴드 왔기도해서무선 이어폰도 바꾸려고하는데노캔 있고 쓸만한 제품 뭐 있을까요?가성비는 버즈 프로가 답인가 싶기도 하네요,,",nan,2023.11.24 16:36,nan,nan,4,326,nan,nan
https://quasarzone.com/groupSearches?keyword=에어팟,퀘이사존,"특정카드,포인트니 상품권통한 체감가 어쩌구 없이226850원입니다.제 기억엔 역대최저가인듯합니다..",nan,2021.01.27 11:00,nan,nan,19,3373,nan,nan
https://quasarzone.com/groupSearches?keyword=에어팟,퀘이사존,"본문배너에 있는 카드할인 쿠폰 받고 결제시 최종가 219,510원 나옵니다.http://item.gmarket.co.kr/Item?goodscode=1760826797&jaehuid=200003657http://rpp.gmarket.co.kr/?exhib=35338",nan,2021.05.28 13:21,nan,nan,4,2500,nan,nan
